station_id,date,type,value
USW00014898,20220111,TMIN,-227
USW00014898,20220112,TMIN,-27
USW00014898,20220113,TMIN,-77
USW00014898,20220114,TMIN,-121
USW00014898,20220115,TMIN,-193
USW00014898,20220116,TMIN,-199
USW00014898,20220117,TMIN,-66
USW00014898,20220118,TMIN,-32
USW00014898,20220119,TMIN,-155
USW00014898,20220120,TMIN,-210
USW00014898,20220121,TMIN,-232
USW00014898,20220122,TMIN,-116
USW00014898,20220123,TMIN,-177
USW00014898,20220124,TMIN,-182
USW00014898,20220125,TMIN,-227
USW00014898,20220126,TMIN,-271
USW00014898,20220127,TMIN,-138
USW00014898,20220128,TMIN,-221
USW00014898,20220129,TMIN,-116
USW00014898,20220130,TMIN,-93
USW00014898,20220131,TMIN,-121
USW00014898,20220201,TMIN,-71
USW00014898,20220202,TMIN,-127
USW00014898,20220203,TMIN,-171
USW00014898,20220204,TMIN,-155
USW00014898,20220205,TMIN,-182
USW00014898,20220206,TMIN,-77
USW00014898,20220207,TMIN,-93
USW00014898,20220208,TMIN,-88
USW00014898,20220209,TMIN,-27
USW00014898,20220210,TMIN,-55
USW00014898,20220211,TMIN,-116
USW00014898,20220212,TMIN,-160
USW00014898,20220213,TMIN,-171
USW00014898,20220214,TMIN,-143
USW00014898,20220215,TMIN,-149
USW00014898,20220216,TMIN,-16
USW00014898,20220217,TMIN,-143
USW00014898,20220218,TMIN,-177
USW00014898,20220219,TMIN,-166
USW00014898,20220220,TMIN,-82
USW00014898,20220221,TMIN,-82
USW00014898,20220222,TMIN,-110
USW00014898,20220223,TMIN,-127
USW00014898,20220224,TMIN,-116
USW00014898,20220225,TMIN,-105
USW00014898,20220226,TMIN,-132
USW00014898,20220227,TMIN,-66
USW00014898,20220228,TMIN,-66
USW00014898,20220301,TMIN,-43
USW00014898,20220302,TMIN,-66
USW00014898,20220303,TMIN,-99
USW00014898,20220304,TMIN,-93
USW00014898,20220305,TMIN,6
USW00014898,20220306,TMIN,0
USW00014898,20220307,TMIN,-55
USW00014898,20220308,TMIN,-93
USW00014898,20220309,TMIN,-66
USW00014898,20220310,TMIN,-105
USW00014898,20220311,TMIN,-116
USW00014898,20220312,TMIN,-160
USW00014898,20220313,TMIN,-77
USW00014898,20220314,TMIN,-10
USW00014898,20220315,TMIN,-27
USW00014898,20220316,TMIN,-5
USW00014898,20220317,TMIN,33
USW00014898,20220318,TMIN,6
USW00014898,20220319,TMIN,11
USW00014898,20220320,TMIN,-16
USW00014898,20220321,TMIN,11
USW00014898,20220322,TMIN,22
USW00014898,20220323,TMIN,6
USW00014898,20220324,TMIN,6
USW00014898,20220325,TMIN,-10
USW00014898,20220326,TMIN,-55
USW00014898,20220327,TMIN,-82
USW00014898,20220328,TMIN,-82
USW00014898,20220329,TMIN,-49
USW00014898,20220330,TMIN,6
USW00014898,20220331,TMIN,-10
USW00014898,20220401,TMIN,-16
USW00014898,20220402,TMIN,6
USW00014898,20220403,TMIN,6
USW00014898,20220404,TMIN,6
USW00014898,20220405,TMIN,11
USW00014898,20220406,TMIN,50
USW00014898,20220407,TMIN,28
USW00014898,20220408,TMIN,-5
USW00014898,20220409,TMIN,-5
USW00014898,20220410,TMIN,-16
USW00014898,20220411,TMIN,28
USW00014898,20220412,TMIN,6
USW00014898,20220413,TMIN,17
USW00014898,20220414,TMIN,11
USW00014898,20220415,TMIN,-10
USW00014898,20220416,TMIN,-27
USW00014898,20220417,TMIN,-49
USW00014898,20220418,TMIN,-5
USW00014898,20220419,TMIN,0
USW00014898,20220420,TMIN,11
USW00014898,20220421,TMIN,56
USW00014898,20220422,TMIN,22
USW00014898,20220423,TMIN,89
USW00014898,20220424,TMIN,111
USW00014898,20220425,TMIN,44
USW00014898,20220426,TMIN,-5
USW00014898,20220427,TMIN,-21
USW00014898,20220428,TMIN,-5
USW00014898,20220429,TMIN,44
USW00014898,20220430,TMIN,83
USW00014898,20220501,TMIN,89
USW00014898,20220502,TMIN,72
USW00014898,20220503,TMIN,39
USW00014898,20220504,TMIN,6
USW00014898,20220505,TMIN,17
USW00014898,20220506,TMIN,67
USW00014898,20220507,TMIN,33
USW00014898,20220508,TMIN,39
USW00014898,20220509,TMIN,94
USW00014898,20220510,TMIN,183
USW00014898,20220511,TMIN,156
USW00014898,20220512,TMIN,167
USW00014898,20220513,TMIN,183
USW00014898,20220514,TMIN,150
USW00014898,20220515,TMIN,150
USW00014898,20220516,TMIN,94
USW00014898,20220517,TMIN,56
USW00014898,20220518,TMIN,94
USW00014898,20220519,TMIN,122
USW00014898,20220520,TMIN,150
USW00014898,20220521,TMIN,94
USW00014898,20220522,TMIN,83
USW00014898,20220523,TMIN,61
USW00014898,20220524,TMIN,50
USW00014898,20220525,TMIN,122
USW00014898,20220526,TMIN,133
USW00014898,20220527,TMIN,117
USW00014898,20220528,TMIN,100
USW00014898,20220529,TMIN,133
USW00014898,20220530,TMIN,194
USW00014898,20220531,TMIN,200
USW00014898,20220601,TMIN,144
USW00014898,20220602,TMIN,100
USW00014898,20220603,TMIN,106
USW00014898,20220604,TMIN,72
USW00014898,20220605,TMIN,100
USW00014898,20220606,TMIN,133
USW00014898,20220607,TMIN,117
USW00014898,20220608,TMIN,133
USW00014898,20220609,TMIN,128
USW00014898,20220610,TMIN,106
USW00014898,20220611,TMIN,139
USW00014898,20220612,TMIN,111
USW00014898,20220613,TMIN,117
USW00014898,20220614,TMIN,189
USW00014898,20220615,TMIN,211
USW00014898,20220616,TMIN,189
USW00014898,20220617,TMIN,139
USW00014898,20220618,TMIN,111
USW00014898,20220619,TMIN,106
USW00014898,20220620,TMIN,194
USW00014898,20220621,TMIN,239
USW00014898,20220622,TMIN,172
USW00014898,20220623,TMIN,139
USW00014898,20220624,TMIN,200
USW00014898,20220625,TMIN,189
USW00014898,20220626,TMIN,139
USW00014898,20220627,TMIN,117
USW00014898,20220628,TMIN,144
USW00014898,20220629,TMIN,161
USW00014898,20220630,TMIN,183
USW00014898,20220701,TMIN,189
USW00014898,20220702,TMIN,133
USW00014898,20220703,TMIN,133
USW00014898,20220704,TMIN,183
USW00014898,20220705,TMIN,200
USW00014898,20220706,TMIN,172
USW00014898,20220707,TMIN,161
USW00014898,20220708,TMIN,139
USW00014898,20220709,TMIN,128
USW00014898,20220710,TMIN,122
USW00014898,20220711,TMIN,183
USW00014898,20220712,TMIN,178
USW00014898,20220713,TMIN,156
USW00014898,20220714,TMIN,122
USW00014898,20220715,TMIN,144
USW00014898,20220716,TMIN,139
USW00014898,20220717,TMIN,150
USW00014898,20220718,TMIN,167
USW00014898,20220719,TMIN,217
USW00014898,20220720,TMIN,222
USW00014898,20220721,TMIN,189
USW00014898,20220722,TMIN,150
USW00014898,20220723,TMIN,194
USW00014898,20220724,TMIN,167
USW00014898,20220725,TMIN,128
USW00014898,20220726,TMIN,139
USW00014898,20220727,TMIN,194
USW00014898,20220728,TMIN,156
USW00014898,20220729,TMIN,128
USW00014898,20220730,TMIN,133
USW00014898,20220731,TMIN,144
USW00014898,20220801,TMIN,189
USW00014898,20220802,TMIN,144
USW00014898,20220803,TMIN,200
USW00014898,20220804,TMIN,150
USW00014898,20220805,TMIN,139
USW00014898,20220806,TMIN,206
USW00014898,20220807,TMIN,200
USW00014898,20220808,TMIN,133
USW00014898,20220809,TMIN,111
USW00014898,20220810,TMIN,139
USW00014898,20220811,TMIN,128
USW00014898,20220812,TMIN,111
USW00014898,20220813,TMIN,172
USW00014898,20220814,TMIN,178
USW00014898,20220815,TMIN,144
USW00014898,20220816,TMIN,144
USW00014898,20220817,TMIN,128
USW00014898,20220818,TMIN,150
USW00014898,20220819,TMIN,183
USW00014898,20220820,TMIN,178
USW00014898,20220821,TMIN,150
USW00014898,20220822,TMIN,139
USW00014898,20220823,TMIN,144
USW00014898,20220824,TMIN,167
USW00014898,20220825,TMIN,167
USW00014898,20220826,TMIN,133
USW00014898,20220827,TMIN,122
USW00014898,20220828,TMIN,172
USW00014898,20220829,TMIN,183
USW00014898,20220830,TMIN,161
USW00014898,20220831,TMIN,156
USW00014898,20220901,TMIN,139
USW00014898,20220902,TMIN,206
USW00014898,20220903,TMIN,133
USW00014898,20220904,TMIN,117
USW00014898,20220905,TMIN,117
USW00014898,20220906,TMIN,122
USW00014898,20220907,TMIN,122
USW00014898,20220908,TMIN,139
USW00014898,20220909,TMIN,172
USW00014898,20220910,TMIN,150
USW00014898,20220911,TMIN,139
USW00014898,20220912,TMIN,139
USW00014898,20220913,TMIN,122
USW00014898,20220914,TMIN,111
USW00014898,20220915,TMIN,94
USW00014898,20220916,TMIN,139
USW00014898,20220917,TMIN,167
USW00014898,20220918,TMIN,178
USW00014898,20220919,TMIN,139
USW00014898,20220920,TMIN,139
USW00014898,20220921,TMIN,117
USW00014898,20220922,TMIN,50
USW00014898,20220923,TMIN,39
USW00014898,20220924,TMIN,117
USW00014898,20220925,TMIN,106
USW00014898,20220926,TMIN,83
USW00014898,20220927,TMIN,61
USW00014898,20220928,TMIN,28
USW00014898,20220929,TMIN,11
USW00014898,20220930,TMIN,28
USW00014898,20221001,TMIN,44
USW00014898,20221002,TMIN,56
USW00014898,20221003,TMIN,28
USW00014898,20221004,TMIN,61
USW00014898,20221005,TMIN,61
USW00014898,20221006,TMIN,56
USW00014898,20221007,TMIN,28
USW00014898,20221008,TMIN,11
USW00014898,20221009,TMIN,11
USW00014898,20221010,TMIN,50
USW00014898,20221011,TMIN,67
USW00014898,20221012,TMIN,83
USW00014898,20221013,TMIN,50
USW00014898,20221014,TMIN,11
USW00014898,20221015,TMIN,6
USW00014898,20221016,TMIN,39
USW00014898,20221017,TMIN,22
USW00014898,20221018,TMIN,17
USW00014898,20221019,TMIN,-5
USW00014898,20221020,TMIN,39
USW00014898,20221021,TMIN,28
USW00014898,20221022,TMIN,33
USW00014898,20221023,TMIN,117
USW00014898,20221024,TMIN,156
USW00014898,20221025,TMIN,78
USW00014898,20221026,TMIN,0
USW00014898,20221027,TMIN,-10
USW00014898,20221028,TMIN,56
USW00014898,20221029,TMIN,11
USW00014898,20221030,TMIN,22
USW00014898,20221031,TMIN,39
USW00014898,20221101,TMIN,28
USW00014898,20221102,TMIN,61
USW00014898,20221103,TMIN,94
USW00014898,20221104,TMIN,78
USW00014898,20221105,TMIN,56
USW00014898,20221106,TMIN,50
USW00014898,20221107,TMIN,11
USW00014898,20221108,TMIN,22
USW00014898,20221109,TMIN,78
USW00014898,20221110,TMIN,106
USW00014898,20221111,TMIN,-5
USW00014898,20221112,TMIN,-21
USW00014898,20221113,TMIN,-27
USW00014898,20221114,TMIN,-55
USW00014898,20221115,TMIN,-5
USW00014898,20221116,TMIN,-32
USW00014898,20221117,TMIN,-49
USW00014898,20221118,TMIN,-82
USW00014898,20221119,TMIN,-105
USW00014898,20221120,TMIN,-121
USW00014898,20221121,TMIN,-82
USW00014898,20221122,TMIN,-88
USW00014898,20221123,TMIN,-71
USW00014898,20221124,TMIN,-10
USW00014898,20221125,TMIN,-5
USW00014898,20221126,TMIN,22
USW00014898,20221127,TMIN,-21
USW00014898,20221128,TMIN,-49
USW00014898,20221129,TMIN,0
USW00014898,20221130,TMIN,-78
USW00014898,20221201,TMIN,-100
USW00014898,20221202,TMIN,-22
USW00014898,20221203,TMIN,-89
USW00014898,20221204,TMIN,-89
USW00014898,20221205,TMIN,-22
USW00014898,20221206,TMIN,-44
USW00014898,20221207,TMIN,-44
USW00014898,20221208,TMIN,-67
USW00014898,20221209,TMIN,-39
USW00014898,20221210,TMIN,6
USW00014898,20221211,TMIN,-11
USW00014898,20221212,TMIN,-6
USW00014898,20221213,TMIN,6
USW00014898,20221214,TMIN,6
USW00014898,20221215,TMIN,-6
USW00014898,20221216,TMIN,-50
USW00014898,20221217,TMIN,-72
USW00014898,20221218,TMIN,-106
USW00014898,20221219,TMIN,-111
USW00014898,20221220,TMIN,-172
USW00014898,20221221,TMIN,-200
USW00014898,20221222,TMIN,-194
USW00014898,20221223,TMIN,-222
USW00014898,20221224,TMIN,-150
USW00014898,20221225,TMIN,-183
USW00014898,20221226,TMIN,-167
USW00014898,20221227,TMIN,-172
USW00014898,20221228,TMIN,-50
USW00014898,20221229,TMIN,33
USW00014898,20221230,TMIN,-39
USW00014898,20221231,TMIN,-44
USW00014839,20220101,TMIN,-71
USW00014839,20220102,TMIN,-99
USW00014839,20220103,TMIN,-149
USW00014839,20220104,TMIN,-71
USW00014839,20220105,TMIN,-93
USW00014839,20220106,TMIN,-143
USW00014839,20220107,TMIN,-160
USW00014839,20220108,TMIN,-105
USW00014839,20220109,TMIN,-116
USW00014839,20220110,TMIN,-160
USW00014839,20220111,TMIN,-166
USW00014839,20220112,TMIN,-5
USW00014839,20220113,TMIN,6
USW00014839,20220114,TMIN,-49
USW00014839,20220115,TMIN,-66
USW00014839,20220116,TMIN,-99
USW00014839,20220117,TMIN,-60
USW00014839,20220118,TMIN,-60
USW00014839,20220119,TMIN,-121
USW00014839,20220120,TMIN,-149
USW00014839,20220121,TMIN,-143
USW00014839,20220122,TMIN,-71
USW00014839,20220123,TMIN,-121
USW00014839,20220124,TMIN,-116
USW00014839,20220125,TMIN,-177
USW00014839,20220126,TMIN,-205
USW00014839,20220127,TMIN,-82
USW00014839,20220128,TMIN,-121
USW00014839,20220129,TMIN,-121
USW00014839,20220130,TMIN,-93
USW00014839,20220131,TMIN,-88
USW00014839,20220201,TMIN,-10
USW00014839,20220202,TMIN,-82
USW00014839,20220203,TMIN,-110
USW00014839,20220204,TMIN,-121
USW00014839,20220205,TMIN,-149
USW00014839,20220206,TMIN,-66
USW00014839,20220207,TMIN,-66
USW00014839,20220208,TMIN,-55
USW00014839,20220209,TMIN,0
USW00014839,20220210,TMIN,-32
USW00014839,20220211,TMIN,-60
USW00014839,20220212,TMIN,-116
USW00014839,20220213,TMIN,-127
USW00014839,20220214,TMIN,-110
USW00014839,20220215,TMIN,-82
USW00014839,20220216,TMIN,17
USW00014839,20220217,TMIN,-88
USW00014839,20220218,TMIN,-132
USW00014839,20220219,TMIN,-143
USW00014839,20220220,TMIN,-71
USW00014839,20220221,TMIN,6
USW00014839,20220222,TMIN,-66
USW00014839,20220223,TMIN,-105
USW00014839,20220224,TMIN,-60
USW00014839,20220225,TMIN,-82
USW00014839,20220226,TMIN,-116
USW00014839,20220227,TMIN,-32
USW00014839,20220228,TMIN,-49
USW00014839,20220301,TMIN,-21
USW00014839,20220302,TMIN,-27
USW00014839,20220303,TMIN,-43
USW00014839,20220304,TMIN,-49
USW00014839,20220305,TMIN,22
USW00014839,20220306,TMIN,11
USW00014839,20220307,TMIN,-10
USW00014839,20220308,TMIN,-55
USW00014839,20220309,TMIN,-32
USW00014839,20220310,TMIN,-77
USW00014839,20220311,TMIN,-99
USW00014839,20220312,TMIN,-132
USW00014839,20220313,TMIN,-60
USW00014839,20220314,TMIN,0
USW00014839,20220315,TMIN,-10
USW00014839,20220316,TMIN,-21
USW00014839,20220317,TMIN,56
USW00014839,20220318,TMIN,22
USW00014839,20220319,TMIN,22
USW00014839,20220320,TMIN,17
USW00014839,20220321,TMIN,17
USW00014839,20220322,TMIN,44
USW00014839,20220323,TMIN,33
USW00014839,20220324,TMIN,11
USW00014839,20220325,TMIN,22
USW00014839,20220326,TMIN,-38
USW00014839,20220327,TMIN,-55
USW00014839,20220328,TMIN,-60
USW00014839,20220329,TMIN,-32
USW00014839,20220330,TMIN,33
USW00014839,20220331,TMIN,6
USW00014839,20220401,TMIN,-10
USW00014839,20220402,TMIN,-5
USW00014839,20220403,TMIN,17
USW00014839,20220404,TMIN,33
USW00014839,20220405,TMIN,44
USW00014839,20220406,TMIN,67
USW00014839,20220407,TMIN,50
USW00014839,20220408,TMIN,6
USW00014839,20220409,TMIN,11
USW00014839,20220410,TMIN,0
USW00014839,20220411,TMIN,61
USW00014839,20220412,TMIN,28
USW00014839,20220413,TMIN,50
USW00014839,20220414,TMIN,22
USW00014839,20220415,TMIN,28
USW00014839,20220416,TMIN,0
USW00014839,20220417,TMIN,0
USW00014839,20220418,TMIN,11
USW00014839,20220419,TMIN,28
USW00014839,20220420,TMIN,44
USW00014839,20220421,TMIN,72
USW00014839,20220422,TMIN,56
USW00014839,20220423,TMIN,72
USW00014839,20220424,TMIN,117
USW00014839,20220425,TMIN,61
USW00014839,20220426,TMIN,17
USW00014839,20220427,TMIN,0
USW00014839,20220428,TMIN,39
USW00014839,20220429,TMIN,50
USW00014839,20220430,TMIN,78
USW00014839,20220501,TMIN,94
USW00014839,20220502,TMIN,78
USW00014839,20220503,TMIN,50
USW00014839,20220504,TMIN,39
USW00014839,20220505,TMIN,33
USW00014839,20220506,TMIN,67
USW00014839,20220507,TMIN,50
USW00014839,20220508,TMIN,61
USW00014839,20220509,TMIN,83
USW00014839,20220510,TMIN,106
USW00014839,20220511,TMIN,94
USW00014839,20220512,TMIN,122
USW00014839,20220513,TMIN,183
USW00014839,20220514,TMIN,172
USW00014839,20220515,TMIN,150
USW00014839,20220516,TMIN,100
USW00014839,20220517,TMIN,83
USW00014839,20220518,TMIN,89
USW00014839,20220519,TMIN,83
USW00014839,20220520,TMIN,167
USW00014839,20220521,TMIN,94
USW00014839,20220522,TMIN,94
USW00014839,20220523,TMIN,83
USW00014839,20220524,TMIN,89
USW00014839,20220525,TMIN,100
USW00014839,20220526,TMIN,106
USW00014839,20220527,TMIN,100
USW00014839,20220528,TMIN,94
USW00014839,20220529,TMIN,139
USW00014839,20220530,TMIN,228
USW00014839,20220531,TMIN,239
USW00014839,20220601,TMIN,122
USW00014839,20220602,TMIN,122
USW00014839,20220603,TMIN,117
USW00014839,20220604,TMIN,100
USW00014839,20220605,TMIN,133
USW00014839,20220606,TMIN,128
USW00014839,20220607,TMIN,122
USW00014839,20220608,TMIN,111
USW00014839,20220609,TMIN,94
USW00014839,20220610,TMIN,150
USW00014839,20220611,TMIN,150
USW00014839,20220612,TMIN,122
USW00014839,20220613,TMIN,122
USW00014839,20220614,TMIN,183
USW00014839,20220615,TMIN,244
USW00014839,20220616,TMIN,211
USW00014839,20220617,TMIN,150
USW00014839,20220618,TMIN,122
USW00014839,20220619,TMIN,117
USW00014839,20220620,TMIN,200
USW00014839,20220621,TMIN,233
USW00014839,20220622,TMIN,217
USW00014839,20220623,TMIN,161
USW00014839,20220624,TMIN,172
USW00014839,20220625,TMIN,200
USW00014839,20220626,TMIN,194
USW00014839,20220627,TMIN,161
USW00014839,20220628,TMIN,150
USW00014839,20220629,TMIN,172
USW00014839,20220630,TMIN,194
USW00014839,20220701,TMIN,211
USW00014839,20220702,TMIN,189
USW00014839,20220703,TMIN,183
USW00014839,20220704,TMIN,200
USW00014839,20220705,TMIN,206
USW00014839,20220706,TMIN,183
USW00014839,20220707,TMIN,178
USW00014839,20220708,TMIN,189
USW00014839,20220709,TMIN,172
USW00014839,20220710,TMIN,144
USW00014839,20220711,TMIN,183
USW00014839,20220712,TMIN,194
USW00014839,20220713,TMIN,167
USW00014839,20220714,TMIN,150
USW00014839,20220715,TMIN,156
USW00014839,20220716,TMIN,178
USW00014839,20220717,TMIN,200
USW00014839,20220718,TMIN,167
USW00014839,20220719,TMIN,233
USW00014839,20220720,TMIN,244
USW00014839,20220721,TMIN,228
USW00014839,20220722,TMIN,206
USW00014839,20220723,TMIN,211
USW00014839,20220724,TMIN,217
USW00014839,20220725,TMIN,172
USW00014839,20220726,TMIN,183
USW00014839,20220727,TMIN,206
USW00014839,20220728,TMIN,200
USW00014839,20220729,TMIN,178
USW00014839,20220730,TMIN,167
USW00014839,20220731,TMIN,178
USW00014839,20220801,TMIN,211
USW00014839,20220802,TMIN,183
USW00014839,20220803,TMIN,250
USW00014839,20220804,TMIN,183
USW00014839,20220805,TMIN,178
USW00014839,20220806,TMIN,228
USW00014839,20220807,TMIN,206
USW00014839,20220808,TMIN,172
USW00014839,20220809,TMIN,156
USW00014839,20220810,TMIN,178
USW00014839,20220811,TMIN,161
USW00014839,20220812,TMIN,156
USW00014839,20220813,TMIN,189
USW00014839,20220814,TMIN,189
USW00014839,20220815,TMIN,178
USW00014839,20220816,TMIN,178
USW00014839,20220817,TMIN,167
USW00014839,20220818,TMIN,161
USW00014839,20220819,TMIN,200
USW00014839,20220820,TMIN,189
USW00014839,20220821,TMIN,194
USW00014839,20220822,TMIN,183
USW00014839,20220823,TMIN,189
USW00014839,20220824,TMIN,211
USW00014839,20220825,TMIN,194
USW00014839,20220826,TMIN,167
USW00014839,20220827,TMIN,144
USW00014839,20220828,TMIN,200
USW00014839,20220829,TMIN,217
USW00014839,20220830,TMIN,189
USW00014839,20220831,TMIN,178
USW00014839,20220901,TMIN,194
USW00014839,20220902,TMIN,222
USW00014839,20220903,TMIN,194
USW00014839,20220904,TMIN,167
USW00014839,20220905,TMIN,172
USW00014839,20220906,TMIN,178
USW00014839,20220907,TMIN,172
USW00014839,20220908,TMIN,183
USW00014839,20220909,TMIN,172
USW00014839,20220910,TMIN,167
USW00014839,20220911,TMIN,139
USW00014839,20220912,TMIN,133
USW00014839,20220913,TMIN,156
USW00014839,20220914,TMIN,167
USW00014839,20220915,TMIN,150
USW00014839,20220916,TMIN,172
USW00014839,20220917,TMIN,200
USW00014839,20220918,TMIN,200
USW00014839,20220919,TMIN,150
USW00014839,20220920,TMIN,156
USW00014839,20220921,TMIN,156
USW00014839,20220922,TMIN,100
USW00014839,20220923,TMIN,83
USW00014839,20220924,TMIN,117
USW00014839,20220925,TMIN,122
USW00014839,20220926,TMIN,111
USW00014839,20220927,TMIN,83
USW00014839,20220928,TMIN,67
USW00014839,20220929,TMIN,50
USW00014839,20220930,TMIN,67
USW00014839,20221001,TMIN,94
USW00014839,20221002,TMIN,117
USW00014839,20221003,TMIN,72
USW00014839,20221004,TMIN,67
USW00014839,20221005,TMIN,94
USW00014839,20221006,TMIN,83
USW00014839,20221007,TMIN,50
USW00014839,20221008,TMIN,33
USW00014839,20221009,TMIN,78
USW00014839,20221010,TMIN,72
USW00014839,20221011,TMIN,67
USW00014839,20221012,TMIN,100
USW00014839,20221013,TMIN,39
USW00014839,20221014,TMIN,33
USW00014839,20221015,TMIN,17
USW00014839,20221016,TMIN,28
USW00014839,20221017,TMIN,17
USW00014839,20221018,TMIN,22
USW00014839,20221019,TMIN,11
USW00014839,20221020,TMIN,17
USW00014839,20221021,TMIN,39
USW00014839,20221022,TMIN,128
USW00014839,20221023,TMIN,133
USW00014839,20221024,TMIN,161
USW00014839,20221025,TMIN,67
USW00014839,20221026,TMIN,28
USW00014839,20221027,TMIN,28
USW00014839,20221028,TMIN,44
USW00014839,20221029,TMIN,17
USW00014839,20221030,TMIN,39
USW00014839,20221031,TMIN,78
USW00014839,20221101,TMIN,67
USW00014839,20221102,TMIN,56
USW00014839,20221103,TMIN,117
USW00014839,20221104,TMIN,144
USW00014839,20221105,TMIN,67
USW00014839,20221106,TMIN,67
USW00014839,20221107,TMIN,44
USW00014839,20221108,TMIN,72
USW00014839,20221109,TMIN,94
USW00014839,20221110,TMIN,156
USW00014839,20221111,TMIN,6
USW00014839,20221112,TMIN,11
USW00014839,20221113,TMIN,-27
USW00014839,20221114,TMIN,-43
USW00014839,20221115,TMIN,17
USW00014839,20221116,TMIN,-5
USW00014839,20221117,TMIN,-16
USW00014839,20221118,TMIN,-55
USW00014839,20221119,TMIN,-82
USW00014839,20221120,TMIN,-105
USW00014839,20221121,TMIN,-27
USW00014839,20221122,TMIN,-38
USW00014839,20221123,TMIN,-27
USW00014839,20221124,TMIN,11
USW00014839,20221125,TMIN,22
USW00014839,20221126,TMIN,33
USW00014839,20221127,TMIN,-5
USW00014839,20221128,TMIN,-38
USW00014839,20221129,TMIN,17
USW00014839,20221130,TMIN,-61
USW00014839,20221201,TMIN,-72
USW00014839,20221202,TMIN,6
USW00014839,20221203,TMIN,-61
USW00014839,20221204,TMIN,-56
USW00014839,20221205,TMIN,0
USW00014839,20221206,TMIN,28
USW00014839,20221207,TMIN,17
USW00014839,20221208,TMIN,17
USW00014839,20221209,TMIN,17
USW00014839,20221210,TMIN,28
USW00014839,20221211,TMIN,28
USW00014839,20221212,TMIN,28
USW00014839,20221213,TMIN,33
USW00014839,20221214,TMIN,39
USW00014839,20221215,TMIN,0
USW00014839,20221216,TMIN,-33
USW00014839,20221217,TMIN,-44
USW00014839,20221218,TMIN,-106
USW00014839,20221219,TMIN,-117
USW00014839,20221220,TMIN,-106
USW00014839,20221221,TMIN,-139
USW00014839,20221222,TMIN,-194
USW00014839,20221223,TMIN,-217
USW00014839,20221224,TMIN,-172
USW00014839,20221225,TMIN,-150
USW00014839,20221226,TMIN,-111
USW00014839,20221227,TMIN,-128
USW00014839,20221228,TMIN,-39
USW00014839,20221229,TMIN,78
USW00014839,20221230,TMIN,-17
USW00014839,20221231,TMIN,-39
USC00477115,20220101,TMIN,-156
USC00477115,20220102,TMIN,-172
USC00477115,20220103,TMIN,-228
USC00477115,20220104,TMIN,-200
USC00477115,20220105,TMIN,-161
USC00477115,20220106,TMIN,-139
USC00477115,20220107,TMIN,-239
USC00477115,20220108,TMIN,-228
USC00477115,20220109,TMIN,-161
USC00477115,20220110,TMIN,-261
USC00477115,20220111,TMIN,-283
USC00477115,20220112,TMIN,-194
USC00477115,20220113,TMIN,-78
USC00477115,20220114,TMIN,-150
USC00477115,20220115,TMIN,-206
USC00477115,20220116,TMIN,-222
USC00477115,20220117,TMIN,-161
USC00477115,20220118,TMIN,-83
USC00477115,20220119,TMIN,-133
USC00477115,20220120,TMIN,-228
USC00477115,20220121,TMIN,-289
USC00477115,20220122,TMIN,-289
USC00477115,20220123,TMIN,-183
USC00477115,20220124,TMIN,-189
USC00477115,20220125,TMIN,-244
USC00477115,20220126,TMIN,-333
USC00477115,20220127,TMIN,-317
USC00477115,20220128,TMIN,-261
USC00477115,20220129,TMIN,-278
USC00477115,20220130,TMIN,-189
USC00477115,20220131,TMIN,-156
USC00477115,20220201,TMIN,-133
USC00477115,20220202,TMIN,-178
USC00477115,20220203,TMIN,-244
USC00477115,20220204,TMIN,-267
USC00477115,20220205,TMIN,-256
USC00477115,20220206,TMIN,-217
USC00477115,20220207,TMIN,-122
USC00477115,20220208,TMIN,-128
USC00477115,20220209,TMIN,-111
USC00477115,20220210,TMIN,-106
USC00477115,20220211,TMIN,-106
USC00477115,20220212,TMIN,-222
USC00477115,20220213,TMIN,-267
USC00477115,20220214,TMIN,-289
USC00477115,20220215,TMIN,-267
USC00477115,20220216,TMIN,-250
USC00477115,20220217,TMIN,-133
USC00477115,20220218,TMIN,-133
USC00477115,20220219,TMIN,-206
USC00477115,20220220,TMIN,-206
USC00477115,20220221,TMIN,-100
USC00477115,20220222,TMIN,-117
USC00477115,20220223,TMIN,-189
USC00477115,20220224,TMIN,-256
USC00477115,20220225,TMIN,-256
USC00477115,20220226,TMIN,-178
USC00477115,20220227,TMIN,-172
USC00477115,20220228,TMIN,-100
USC00477115,20220301,TMIN,-111
USC00477115,20220302,TMIN,-156
USC00477115,20220303,TMIN,-217
USC00477115,20220304,TMIN,-233
USC00477115,20220305,TMIN,-183
USC00477115,20220306,TMIN,-22
USC00477115,20220307,TMIN,-44
USC00477115,20220308,TMIN,-144
USC00477115,20220309,TMIN,-106
USC00477115,20220310,TMIN,-200
USC00477115,20220311,TMIN,-200
USC00477115,20220312,TMIN,-233
USC00477115,20220313,TMIN,-222
USC00477115,20220314,TMIN,-78
USC00477115,20220315,TMIN,-67
USC00477115,20220316,TMIN,-67
USC00477115,20220317,TMIN,-22
USC00477115,20220318,TMIN,-22
USC00477115,20220319,TMIN,-17
USC00477115,20220320,TMIN,-50
USC00477115,20220321,TMIN,-33
USC00477115,20220322,TMIN,0
USC00477115,20220323,TMIN,-11
USC00477115,20220324,TMIN,-6
USC00477115,20220325,TMIN,-61
